ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
CPRT,Industrials,db_bottom,v1,haussier,1,30,0.013336,73.755682,0.323123,-0.146608,0.013216,-0.159824,0
CPRT,Industrials,db_bottom,v1,haussier,1,83,0.017632,69.995817,0.117191,0.139064,0.040049,0.099015,1
CPRT,Industrials,db_bottom,v1,haussier,1,74,0.016865,68.606338,0.193865,-0.11095,0.043862,-0.154812,0
CPRT,Industrials,db_bottom,v1,baissier,1,38,0.015879,68.286491,0.032358,-0.201225,0.021756,-0.222981,0
CPRT,Industrials,db_bottom,v1,baissier,1,168,0.023732,74.578914,0.121015,0.213299,0.097913,0.115386,1
CPRT,Industrials,db_bottom,v1,haussier,1,109,0.017943,72.79152,0.175427,0.084898,0.052268,0.03263,1
CPRT,Industrials,db_bottom,v1,haussier,1,45,0.010803,68.268409,0.036021,0.150575,0.02979,0.120786,1
CPRT,Industrials,db_bottom,v1,haussier,1,12,0.015919,59.493919,-0.138588,-0.103804,0.000529,-0.104333,0
CPRT,Industrials,dt_top,v1,indetermine,-1,23,0.010811,36.996295,,-0.078829,-0.008726,-0.070103,0
CPRT,Industrials,dt_top,v1,indetermine,-1,130,0.012838,35.81553,,-0.084081,-0.07041,-0.013671,0
CPRT,Industrials,dt_top,v1,haussier,-1,10,0.008846,31.412122,0.062932,0.133043,-0.003155,0.136198,1
CPRT,Industrials,dt_top,v1,haussier,-1,85,0.016203,30.105852,0.03291,-0.137843,-0.048328,-0.089515,0
CPRT,Industrials,dt_top,v1,haussier,-1,63,0.022545,34.153521,-0.064042,-0.111964,-0.036942,-0.075022,0
CPRT,Industrials,dt_top,v1,haussier,-1,63,0.012598,39.952167,0.018232,0.050115,-0.043722,0.093836,1
CPRT,Industrials,dt_top,v1,baissier,-1,38,0.01513,37.009356,-0.075839,-0.108782,-0.019865,-0.088917,0
CPRT,Industrials,dt_top,v1,haussier,-1,8,0.009168,31.237497,0.040155,-0.077346,-0.006709,-0.070636,0
CPRT,Industrials,dt_top,v1,haussier,-1,33,0.033963,21.36055,-0.002219,0.117748,-0.023602,0.14135,1
CPRT,Industrials,dt_top,v1,haussier,-1,118,0.017659,30.422144,0.095713,-0.162895,-0.087965,-0.07493,0
CPRT,Industrials,dt_top,v1,haussier,-1,18,0.02171,38.804311,0.077252,-0.115844,-0.009882,-0.105963,0
CPRT,Industrials,dt_top,v1,haussier,-1,14,0.015322,38.370845,0.027896,0.066843,-0.006268,0.073111,1
CPRT,Industrials,dt_top,v1,haussier,-1,45,0.011958,38.756879,0.089984,-0.141276,-0.034153,-0.107123,0
CPRT,Industrials,dt_top,v1,haussier,-1,178,0.011863,36.350006,0.064063,-0.189887,-0.112523,-0.077364,0
CPRT,Industrials,dt_top,v1,haussier,-1,44,0.014875,35.320833,-0.160089,0.115933,-0.021175,0.137108,1
CPRT,Industrials,sr_breakout,v1,haussier,1,144,0.009272,61.526798,0.117584,0.099211,0.084387,0.014825,1
CPRT,Industrials,sr_breakout,v1,haussier,1,1,0.006999,56.459366,0.091568,-0.0389,-0.000894,-0.038007,0
CPRT,Industrials,sr_breakout,v1,haussier,1,42,0.011827,63.971696,0.090314,0.103515,0.011254,0.092261,1
CPRT,Industrials,sr_breakout,v1,haussier,1,12,0.015421,69.108329,0.055642,-0.013461,0.003168,-0.016628,0
CPRT,Industrials,sr_breakdown,v1,indetermine,-1,4,0.011804,32.680148,,-0.01831,-0.004349,-0.013961,0
CPRT,Industrials,sr_breakdown,v1,haussier,-1,2,0.012147,38.625891,0.003714,-0.008715,-0.00304,-0.005675,0
CPT,Real Estate,ma_crossover,v1,haussier,1,381,0.013095,67.703502,0.151562,0.237575,0.133003,0.104573,1
CPT,Real Estate,ma_crossover,v1,haussier,1,277,0.009494,57.020672,0.046588,0.028119,0.081937,-0.053818,1
CPT,Real Estate,ma_crossover,v1,haussier,1,247,0.004739,71.32568,0.04546,-0.081046,0.090442,-0.171488,0
CPT,Real Estate,ma_crossover,v1,haussier,1,564,0.00678,66.759413,0.061748,0.184784,0.169267,0.015517,1
CPT,Real Estate,ma_crossover,v1,haussier,1,103,0.01507,50.998937,0.012768,-0.004869,0.0426,-0.04747,0
CPT,Real Estate,ma_crossover,v1,baissier,1,279,0.015777,68.392222,0.052224,0.070016,0.111838,-0.041823,1
CPT,Real Estate,ma_crossover,v1,haussier,1,406,0.009566,72.48111,0.073259,-0.019287,0.129274,-0.148561,0
CPT,Real Estate,ma_crossover,v1,haussier,1,636,0.010428,62.583853,0.051823,-0.225327,0.209133,-0.43446,0
CPT,Real Estate,ma_crossover,v1,haussier,1,566,0.019811,62.028242,0.062604,0.505295,0.122087,0.383208,1
CPT,Real Estate,ma_crossover,v1,haussier,1,379,0.018638,54.957084,0.025172,0.229718,0.146138,0.083581,1
CPT,Real Estate,ma_crossover,v1,haussier,1,35,0.014166,51.4659,0.009847,-0.104332,0.001828,-0.10616,0
CPT,Real Estate,rsi_classic,v1,indetermine,1,55,,33.119894,,0.098111,0.009875,0.088235,1
CPT,Real Estate,rsi_classic,v1,indetermine,1,76,0.025916,40.141827,,0.198217,0.018598,0.179619,1
CPT,Real Estate,rsi_classic,v1,baissier,1,174,0.034539,42.625191,0.081307,0.047689,0.042873,0.004816,1
CPT,Real Estate,rsi_classic,v1,haussier,1,85,0.007206,32.06642,-0.000657,0.056184,0.023335,0.032849,1
CPT,Real Estate,rsi_classic,v1,haussier,1,245,0.012798,34.400653,-0.018465,0.009819,0.074947,-0.065129,1
CPT,Real Estate,rsi_classic,v1,haussier,1,28,0.011402,33.672779,0.024653,0.08319,0.016049,0.067142,1
CPT,Real Estate,rsi_classic,v1,baissier,1,54,0.017012,34.758892,-0.021997,0.077141,0.013032,0.064109,1
CPT,Real Estate,rsi_classic,v1,haussier,1,140,0.013034,32.099516,-0.020904,0.059499,0.050891,0.008609,1
CPT,Real Estate,rsi_classic,v1,baissier,1,48,0.017994,39.682715,-0.014578,0.121014,0.026558,0.094456,1
CPT,Real Estate,rsi_classic,v1,haussier,1,37,0.010038,31.861047,0.008169,0.042505,0.004339,0.038167,1
CPT,Real Estate,rsi_classic,v1,baissier,1,88,0.045415,36.167195,-0.112148,0.04903,0.026706,0.022324,1
CPT,Real Estate,rsi_classic,v1,baissier,1,202,0.01746,40.468285,0.073398,-0.081137,0.050895,-0.132032,0
CPT,Real Estate,rsi_classic,v1,baissier,1,150,0.01611,38.234477,-0.14904,-0.050117,0.045189,-0.095306,0
CPT,Real Estate,rsi_classic,v1,haussier,1,270,0.018976,31.328766,-0.15148,-0.004468,0.116585,-0.121053,0
CPT,Real Estate,rsi_classic,v1,haussier,1,74,0.012807,38.295973,0.039203,0.071419,0.028531,0.042888,1
CPT,Real Estate,rsi_classic,v1,baissier,1,266,0.023335,39.48135,-0.038888,0.01358,0.099007,-0.085427,1
CPT,Real Estate,rsi_strict,v1,baissier,1,1183,0.034539,42.625191,0.081307,0.408018,0.331697,0.076321,1
CPT,Real Estate,rsi_trend,v1,baissier,1,174,0.034539,42.625191,0.081307,0.047689,0.052628,-0.004939,1
CPT,Real Estate,rsi_trend,v1,haussier,1,28,0.011402,33.672779,0.024653,0.08319,-0.001731,0.084921,1
CPT,Real Estate,rsi_trend,v1,haussier,1,37,0.010038,31.861047,0.008169,0.042505,0.007997,0.034508,1
CPT,Real Estate,rsi_trend,v1,baissier,1,202,0.01746,40.468285,0.073398,-0.081137,0.071697,-0.152835,0
CPT,Real Estate,rsi_trend,v1,haussier,1,74,0.012807,38.295973,0.039203,0.071419,0.014902,0.056517,1
CPT,Real Estate,hs_inverse,v1,indetermine,1,146,0.016628,62.584488,,0.186988,0.046841,0.140147,1
CPT,Real Estate,hs_inverse,v1,baissier,1,18,0.013764,57.003521,0.030483,-0.060927,0.001387,-0.062314,0
CPT,Real Estate,hs_inverse,v1,haussier,1,49,0.01191,55.889145,0.010192,-0.070748,0.012124,-0.082872,0
CPT,Real Estate,hs_classic,v1,baissier,-1,178,0.015611,30.742453,-0.179222,0.166083,-0.05595,0.222033,1
CPT,Real Estate,db_bottom,v1,haussier,1,41,0.00828,67.200451,0.16629,0.088403,0.000552,0.08785,1
CPT,Real Estate,db_bottom,v1,baissier,1,193,0.01799,65.422303,0.032967,0.125723,0.080399,0.045324,1
CPT,Real Estate,db_bottom,v1,haussier,1,71,0.00893,65.51254,0.023464,0.070915,0.025379,0.045536,1
CPT,Real Estate,db_bottom,v1,haussier,1,39,0.008235,62.766465,0.061905,0.044813,0.011487,0.033326,1
CPT,Real Estate,db_bottom,v1,haussier,1,22,0.014998,63.696434,-0.015108,-0.099083,0.000674,-0.099756,0
CPT,Real Estate,db_bottom,v1,haussier,1,16,0.008942,64.969271,-0.054508,0.062155,0.005344,0.056811,1
CPT,Real Estate,db_bottom,v1,haussier,1,279,0.009055,72.435297,0.098004,0.092897,0.091271,0.001625,1
CPT,Real Estate,db_bottom,v1,haussier,1,17,0.013242,59.527172,0.038275,-0.068201,0.007939,-0.07614,0
CPT,Real Estate,db_bottom,v1,baissier,1,29,0.015777,68.392222,0.052224,0.080949,0.011153,0.069796,1
CPT,Real Estate,db_bottom,v1,haussier,1,349,0.011249,69.662042,0.133724,0.080768,0.113913,-0.033146,1
CPT,Real Estate,db_bottom,v1,baissier,1,24,0.008685,62.219377,0.077727,-0.101168,0.008031,-0.109199,0
CPT,Real Estate,db_bottom,v1,haussier,1,52,0.009106,62.773789,0.096109,0.059144,0.018199,0.040944,1
CPT,Real Estate,db_bottom,v1,haussier,1,39,0.019798,64.155661,0.022325,0.068101,0.01417,0.053931,1
CPT,Real Estate,db_bottom,v1,haussier,1,22,0.010764,60.538363,0.239499,0.064637,0.006036,0.058602,1
CPT,Real Estate,db_bottom,v1,haussier,1,28,0.014308,60.254109,0.099225,-0.086637,0.016903,-0.103539,0
CPT,Real Estate,db_bottom,v1,baissier,1,70,0.02012,54.77778,-0.158717,0.062104,0.028375,0.033729,1
CPT,Real Estate,db_bottom,v1,haussier,1,52,0.011563,62.056638,0.025501,-0.099661,0.009588,-0.109249,0
CPT,Real Estate,db_bottom,v1,haussier,1,75,0.020661,67.864355,0.092652,0.084091,0.020532,0.063559,1
CPT,Real Estate,db_bottom,v1,haussier,1,74,0.010564,69.706807,0.017483,-0.086195,0.009219,-0.095414,0
CPT,Real Estate,dt_top,v1,baissier,-1,215,0.024034,28.038184,-0.066079,-0.259793,-0.062398,-0.197396,0
CPT,Real Estate,dt_top,v1,haussier,-1,124,0.006839,28.760623,0.021403,-0.082752,-0.031828,-0.050924,0
CPT,Real Estate,dt_top,v1,haussier,-1,315,0.01106,22.314647,-0.09557,-0.213591,-0.133832,-0.079759,0
CPT,Real Estate,dt_top,v1,baissier,-1,44,0.015805,21.032769,-0.052359,-0.087956,-0.023138,-0.064817,0
CPT,Real Estate,dt_top,v1,baissier,-1,47,0.010469,34.579547,-0.031167,-0.0866,-0.010626,-0.075974,0
CPT,Real Estate,dt_top,v1,haussier,-1,14,0.013696,40.558471,0.057923,-0.066526,-0.004271,-0.062255,0
CPT,Real Estate,dt_top,v1,haussier,-1,243,0.019062,36.083295,0.02022,-0.114062,-0.060377,-0.053685,0
CPT,Real Estate,dt_top,v1,baissier,-1,35,0.016506,29.867483,-0.04105,-0.116903,-0.009097,-0.107805,0
CPT,Real Estate,dt_top,v1,haussier,-1,50,0.014325,43.058997,-0.090903,-0.089304,-0.011937,-0.077367,0
CPT,Real Estate,dt_top,v1,baissier,-1,9,0.016826,41.938902,0.017385,0.078693,-0.004096,0.082789,1
CPT,Real Estate,dt_top,v1,haussier,-1,20,0.007303,36.576888,-0.044027,0.078722,-0.003432,0.082154,1
CPT,Real Estate,dt_top,v1,haussier,-1,17,0.019166,43.723371,-0.01707,-0.106418,-0.00903,-0.097387,0
CPT,Real Estate,dt_top,v1,haussier,-1,25,0.010082,40.4801,0.144141,0.048428,-0.011418,0.059847,1
CPT,Real Estate,dt_top,v1,baissier,-1,208,0.019939,30.242831,-0.049535,0.098156,-0.056954,0.15511,1
CPT,Real Estate,sr_breakout,v1,haussier,1,55,0.008235,62.766465,0.061905,-0.015096,0.017757,-0.032853,0
CPT,Real Estate,sr_breakout,v1,haussier,1,64,0.004835,65.125095,0.123825,-0.00839,0.013506,-0.021896,0
CPT,Real Estate,sr_breakout,v1,haussier,1,3,0.017059,64.465645,0.127994,-0.020794,0.001524,-0.022318,0
CPT,Real Estate,sr_breakout,v1,baissier,1,4,0.008685,62.219377,0.077727,-0.02609,0.0014,-0.02749,0
CPT,Real Estate,sr_breakout,v1,haussier,1,52,0.012528,62.33879,0.126813,0.104107,0.013732,0.090375,1
CPT,Real Estate,sr_breakdown,v1,baissier,-1,15,0.017626,27.718225,-0.061347,-0.023165,-0.006602,-0.016563,0
CPT,Real Estate,sr_breakdown,v1,haussier,-1,35,0.012119,36.681885,0.018928,0.110626,-0.006937,0.117563,1
CPT,Real Estate,sr_breakdown,v1,haussier,-1,1,0.018487,39.068156,-0.081609,-0.024302,-0.003801,-0.020501,0
CPT,Real Estate,sr_breakdown,v1,haussier,-1,1,0.013184,29.451686,-0.08132,-0.018945,-0.001386,-0.017559,0
CRH,Materials,ma_crossover,v1,haussier,1,179,0.02471,61.774925,0.10081,-0.130405,0.071218,-0.201624,0
CRH,Materials,ma_crossover,v1,haussier,1,137,0.01996,57.804551,0.075616,-0.12728,0.067492,-0.194772,0
CRH,Materials,ma_crossover,v1,haussier,1,580,0.014817,73.338322,0.12138,0.171029,0.270884,-0.099855,1
CRH,Materials,ma_crossover,v1,haussier,1,260,0.021561,73.686854,0.14641,0.01038,0.125708,-0.115328,1
CRH,Materials,ma_crossover,v1,baissier,1,13,0.012354,50.806686,0.018176,-0.084885,-0.004904,-0.079981,0
CRH,Materials,ma_crossover,v1,haussier,1,693,0.012548,60.110598,0.06342,0.194215,0.340043,-0.145828,1
CRH,Materials,ma_crossover,v1,haussier,1,86,0.009764,58.557703,0.055145,-0.121755,0.04447,-0.166225,0
CRH,Materials,ma_crossover,v1,haussier,1,354,0.014692,65.636852,0.070052,-0.359239,0.181773,-0.541012,0
CRH,Materials,ma_crossover,v1,haussier,1,487,0.019792,68.739915,0.151381,0.300321,0.242298,0.058023,1
CRH,Materials,ma_crossover,v1,haussier,1,70,0.016914,62.931298,0.060168,-0.265206,0.026948,-0.292154,0
CRH,Materials,ma_crossover,v1,baissier,1,866,0.013471,52.366905,0.047395,1.526766,0.454752,1.072014,1
CRH,Materials,ma_crossover,v1,haussier,1,244,0.026564,72.04161,0.168461,0.042531,0.0857,-0.04317,1
CRH,Materials,rsi_classic,v1,indetermine,1,69,0.017023,31.632822,,0.146527,0.035103,0.111424,1
CRH,Materials,rsi_classic,v1,indetermine,1,65,0.044085,35.828838,,0.18086,0.021003,0.159857,1
CRH,Materials,rsi_classic,v1,haussier,1,122,0.022976,34.301969,-0.051645,0.173866,0.055509,0.118357,1
CRH,Materials,rsi_classic,v1,haussier,1,118,0.013721,30.241592,-0.127017,0.051958,0.056622,-0.004664,1
CRH,Materials,rsi_classic,v1,baissier,1,253,0.020896,36.108556,-0.030354,0.177696,0.148649,0.029047,1
CRH,Materials,rsi_classic,v1,haussier,1,90,0.018489,30.173216,-0.068977,0.118976,0.046293,0.072683,1
CRH,Materials,rsi_classic,v1,haussier,1,184,0.010508,31.106978,-0.057751,-0.099552,0.062667,-0.162219,0
CRH,Materials,rsi_classic,v1,haussier,1,99,0.018203,34.897944,0.000574,0.041342,0.018443,0.022898,1
CRH,Materials,rsi_classic,v1,haussier,1,74,0.022369,39.150787,0.030719,0.303997,0.054144,0.249853,1
CRH,Materials,rsi_classic,v1,haussier,1,461,0.013994,32.192267,-0.010895,-0.059142,0.193189,-0.252331,0
CRH,Materials,rsi_classic,v1,haussier,1,82,0.011387,32.108779,0.092854,0.170679,0.028844,0.141835,1
CRH,Materials,rsi_classic,v1,haussier,1,204,0.01209,32.93757,0.191216,0.300113,0.095783,0.20433,1
CRH,Materials,rsi_classic,v1,haussier,1,38,0.012212,31.500416,0.091308,0.056504,0.00927,0.047234,1
CRH,Materials,rsi_strict,v1,indetermine,1,5142,,21.065745,,4.258941,6.41488,-2.155939,1
CRH,Materials,rsi_trend,v1,haussier,1,99,0.018203,34.897944,0.000574,0.041342,0.047339,-0.005997,1
CRH,Materials,rsi_trend,v1,haussier,1,74,0.022369,39.150787,0.030719,0.303997,0.021769,0.282228,1
CRH,Materials,rsi_trend,v1,haussier,1,82,0.011387,32.108779,0.092854,0.170679,0.0403,0.130379,1
CRH,Materials,rsi_trend,v1,haussier,1,204,0.01209,32.93757,0.191216,0.300113,0.105518,0.194595,1
CRH,Materials,rsi_trend,v1,haussier,1,38,0.012212,31.500416,0.091308,0.056504,0.011438,0.045065,1
CRH,Materials,hs_inverse,v1,haussier,1,149,0.022081,73.020867,0.263832,-0.151032,0.064076,-0.215107,0
CRH,Materials,hs_inverse,v1,haussier,1,78,0.026409,63.611559,0.162824,0.155152,0.027398,0.127753,1
CRH,Materials,hs_classic,v1,haussier,-1,129,0.025463,38.291448,0.016057,-0.119315,-0.050126,-0.06919,0
CRH,Materials,hs_classic,v1,baissier,-1,35,0.021185,36.911443,-0.074902,-0.137825,-0.008695,-0.12913,0
CRH,Materials,hs_classic,v1,haussier,-1,57,0.019369,38.273917,0.015054,-0.120483,-0.036819,-0.083663,0
CRH,Materials,hs_classic,v1,baissier,-1,9,0.018663,31.93253,-0.079281,0.140576,-0.002615,0.143191,1
CRH,Materials,db_bottom,v1,haussier,1,2,0.021458,59.050087,-0.161262,0.083267,0.000212,0.083055,1
CRH,Materials,db_bottom,v1,haussier,1,63,0.017834,70.389975,0.061037,-0.123552,0.038452,-0.162004,0
CRH,Materials,db_bottom,v1,haussier,1,251,0.014817,73.338322,0.12138,0.156987,0.129212,0.027776,1
CRH,Materials,db_bottom,v1,haussier,1,58,0.015498,60.76497,0.170105,0.059214,0.03079,0.028424,1
CRH,Materials,db_bottom,v1,haussier,1,21,0.016801,64.073796,0.004195,0.134164,0.006556,0.127608,1
CRH,Materials,db_bottom,v1,haussier,1,54,0.014465,64.723293,0.166297,-0.127888,0.026993,-0.154881,0
CRH,Materials,db_bottom,v1,haussier,1,166,0.017797,70.293642,0.178812,0.053589,0.081602,-0.028013,1
CRH,Materials,db_bottom,v1,haussier,1,31,0.011637,71.837942,0.057203,-0.080686,0.01355,-0.094236,0
CRH,Materials,db_bottom,v1,haussier,1,28,0.011973,63.587476,0.013556,0.066561,0.005497,0.061064,1
CRH,Materials,db_bottom,v1,haussier,1,51,0.014841,64.469661,0.108524,0.074137,0.003694,0.070443,1
CRH,Materials,db_bottom,v1,haussier,1,19,0.021048,64.98696,0.166046,-0.112446,0.007881,-0.120327,0
CRH,Materials,db_bottom,v1,haussier,1,56,0.027988,61.899176,0.17277,0.166834,0.019849,0.146986,1
CRH,Materials,db_bottom,v1,baissier,1,16,0.027417,58.474325,-0.09551,0.10025,-0.000677,0.100927,1
CRH,Materials,db_bottom,v1,haussier,1,14,0.015996,66.235883,0.222132,0.056569,-0.002398,0.058966,1
CRH,Materials,db_bottom,v1,haussier,1,33,0.020966,66.442951,0.144142,0.120496,0.013438,0.107058,1
CRH,Materials,db_bottom,v1,haussier,1,53,0.015776,70.680009,0.197227,-0.161259,0.023047,-0.184306,0
CRH,Materials,db_bottom,v1,haussier,1,93,0.016223,64.498093,0.186547,-0.120978,0.04178,-0.162758,0
CRH,Materials,dt_top,v1,haussier,-1,14,0.021401,40.947041,-0.249885,-0.098345,-0.00348,-0.094865,0
CRH,Materials,dt_top,v1,haussier,-1,53,0.01648,37.606124,0.114288,0.126129,-0.019041,0.14517,1
CRH,Materials,dt_top,v1,haussier,-1,28,0.024604,40.205146,-0.061118,-0.138181,-0.0089,-0.129281,0
CRH,Materials,dt_top,v1,haussier,-1,81,0.019631,37.719148,-0.005291,-0.176952,-0.024715,-0.152237,0
CRH,Materials,dt_top,v1,haussier,-1,34,0.014529,35.773232,0.074339,-0.120646,-0.017189,-0.103457,0
CRH,Materials,dt_top,v1,haussier,-1,37,0.01516,35.79533,0.013254,0.116132,-0.025247,0.141379,1
CRH,Materials,dt_top,v1,baissier,-1,28,0.017766,33.671601,0.059173,-0.134399,-0.025947,-0.108452,0
CRH,Materials,dt_top,v1,baissier,-1,240,0.020613,31.655335,-0.029411,-0.181674,-0.12689,-0.054784,0
CRH,Materials,dt_top,v1,haussier,-1,8,0.011486,37.881937,0.079894,-0.10043,0.000903,-0.101333,0
CRH,Materials,dt_top,v1,haussier,-1,76,0.010263,37.21492,0.001751,-0.079972,-0.041662,-0.03831,0
CRH,Materials,dt_top,v1,haussier,-1,39,0.011478,36.775537,-0.007767,0.085684,-0.017072,0.102757,1
CRH,Materials,dt_top,v1,haussier,-1,8,0.011781,32.150815,-0.10376,0.079913,-0.001394,0.081308,1
CRH,Materials,dt_top,v1,haussier,-1,14,0.014198,29.674695,0.032499,0.144194,-0.007356,0.15155,1
CRH,Materials,dt_top,v1,haussier,-1,35,0.017196,37.761957,0.052321,-0.107063,-0.015098,-0.091966,0
CRH,Materials,dt_top,v1,haussier,-1,14,0.020307,29.534447,-0.008142,-0.183523,-0.007041,-0.176482,0
CRH,Materials,dt_top,v1,haussier,-1,96,0.01348,27.704054,-0.020758,-0.161088,-0.03943,-0.121657,0
CRH,Materials,dt_top,v1,baissier,-1,109,0.020788,26.859134,-0.119101,0.154747,-0.051747,0.206494,1
CRH,Materials,dt_top,v1,baissier,-1,19,0.018855,36.163248,0.012893,-0.150783,0.003297,-0.15408,0
CRH,Materials,dt_top,v1,haussier,-1,68,0.019796,42.34718,0.104584,-0.142596,-0.036001,-0.106594,0
CRH,Materials,dt_top,v1,haussier,-1,9,0.020904,43.330564,0.080689,0.1102,-0.001159,0.111359,1
CRH,Materials,sr_breakout,v1,haussier,1,32,0.013547,67.058392,0.198933,-0.054053,0.01559,-0.069643,0
CRH,Materials,sr_breakout,v1,haussier,1,9,0.009357,69.462454,0.070333,-0.022695,0.009705,-0.0324,0
CRH,Materials,sr_breakout,v1,haussier,1,5,0.021048,64.98696,0.166046,-0.031622,0.003086,-0.034709,0
CRH,Materials,sr_breakout,v1,haussier,1,2,0.012303,69.243308,0.089845,-0.024579,0.001254,-0.025834,0
CRH,Materials,sr_breakout,v1,haussier,1,30,0.015996,66.235883,0.222132,0.100704,0.018753,0.081951,1
CRH,Materials,sr_breakout,v1,haussier,1,14,0.026409,63.611559,0.162824,-0.022493,0.011482,-0.033975,0
CRH,Materials,sr_breakdown,v1,baissier,-1,6,0.036254,36.915449,-0.245533,-0.053476,-0.002987,-0.050489,0
CRH,Materials,sr_breakdown,v1,baissier,-1,1,0.021185,36.911443,-0.074902,-0.011877,-0.00239,-0.009487,0
CRH,Materials,sr_breakdown,v1,haussier,-1,1,0.019431,33.011195,-0.073442,-0.013978,-0.002787,-0.011191,0
CRH,Materials,sr_breakdown,v1,haussier,-1,2,0.010493,23.171858,-0.099872,-0.027497,-0.002787,-0.02471,0
CRL,Health Care,ma_crossover,v1,haussier,1,233,0.008976,69.729087,0.075277,-0.107799,0.067167,-0.174966,0
CRL,Health Care,ma_crossover,v1,haussier,1,844,0.017722,65.184577,0.115735,0.462387,0.393725,0.068662,1
CRL,Health Care,ma_crossover,v1,haussier,1,384,0.011888,62.639204,0.079074,0.12831,0.169605,-0.041295,1
CRL,Health Care,ma_crossover,v1,baissier,1,320,0.016172,64.406662,0.096394,-0.100551,0.082041,-0.182591,0
CRL,Health Care,ma_crossover,v1,haussier,1,442,0.020069,61.706897,0.07812,0.199074,0.192427,0.006647,1
CRL,Health Care,ma_crossover,v1,haussier,1,468,0.012402,64.011195,0.071562,0.0924,0.174098,-0.081697,1
CRL,Health Care,ma_crossover,v1,haussier,1,137,0.010151,66.36849,0.082549,-0.047462,0.056709,-0.104171,0
CRL,Health Care,ma_crossover,v1,haussier,1,588,0.027303,71.922837,0.25432,0.827627,0.339622,0.488005,1
CRL,Health Care,ma_crossover,v1,baissier,1,85,0.026109,57.174945,0.036634,-0.124229,0.026386,-0.150615,0
CRL,Health Care,ma_crossover,v1,haussier,1,180,0.0205,54.712593,0.115673,-0.101261,0.092909,-0.19417,0
CRL,Health Care,ma_crossover,v1,haussier,1,217,0.028361,53.650759,0.017622,0.077404,0.052591,0.024813,1
CRL,Health Care,rsi_classic,v1,indetermine,1,145,0.038704,36.369149,,-0.001,0.054683,-0.055683,0
CRL,Health Care,rsi_classic,v1,haussier,1,40,0.009859,36.242819,0.080472,0.070469,0.0284,0.042069,1
CRL,Health Care,rsi_classic,v1,baissier,1,149,0.042448,37.5963,-0.130527,-0.042255,0.062798,-0.105054,0
CRL,Health Care,rsi_classic,v1,haussier,1,108,0.021264,30.329522,-0.026052,0.152482,0.05696,0.095522,1
CRL,Health Care,rsi_classic,v1,haussier,1,210,0.022781,33.553899,0.081258,0.063295,0.090902,-0.027607,1
CRL,Health Care,rsi_classic,v1,baissier,1,58,0.020853,33.786159,-0.058521,0.193788,0.013891,0.179896,1
CRL,Health Care,rsi_classic,v1,haussier,1,197,0.019706,37.48456,0.04094,0.014986,0.087152,-0.072165,1
CRL,Health Care,rsi_classic,v1,haussier,1,204,0.03037,32.333543,0.04287,0.110575,0.094175,0.0164,1
CRL,Health Care,rsi_classic,v1,baissier,1,124,0.025708,40.615434,0.039387,0.182149,0.040433,0.141716,1
CRL,Health Care,rsi_classic,v1,haussier,1,178,0.018856,38.929486,-0.024803,0.146892,0.085842,0.06105,1
CRL,Health Care,rsi_classic,v1,baissier,1,67,0.040306,31.776719,-0.088112,0.316297,0.017862,0.298435,1
CRL,Health Care,rsi_classic,v1,haussier,1,308,0.019457,33.088067,-0.11358,-0.273452,0.133114,-0.406566,0
CRL,Health Care,rsi_classic,v1,haussier,1,287,0.032997,35.654969,-0.102166,0.177912,0.109879,0.068033,1
CRL,Health Care,rsi_classic,v1,haussier,1,86,0.016732,34.89322,0.076817,-0.041422,0.036186,-0.077608,0
CRL,Health Care,rsi_classic,v1,haussier,1,171,0.023366,36.172893,-0.177219,-0.062242,0.062451,-0.124694,0
CRL,Health Care,rsi_strict,v1,indetermine,1,1348,0.036905,23.881232,,0.891045,0.845084,0.045961,1
CRL,Health Care,rsi_strict,v1,haussier,1,854,0.02242,27.170046,0.062992,0.530895,0.404063,0.126832,1
CRL,Health Care,rsi_trend,v1,haussier,1,40,0.009859,36.242819,0.080472,0.070469,0.010821,0.059648,1
CRL,Health Care,rsi_trend,v1,haussier,1,210,0.022781,33.553899,0.081258,0.063295,0.12221,-0.058915,1
CRL,Health Care,rsi_trend,v1,haussier,1,197,0.019706,37.48456,0.04094,0.014986,0.058864,-0.043878,1
CRL,Health Care,rsi_trend,v1,haussier,1,204,0.03037,32.333543,0.04287,0.110575,0.074902,0.035672,1
CRL,Health Care,rsi_trend,v1,baissier,1,124,0.025708,40.615434,0.039387,0.182149,0.041102,0.141047,1
CRL,Health Care,rsi_trend,v1,haussier,1,86,0.016732,34.89322,0.076817,-0.041422,0.037305,-0.078727,0
CRL,Health Care,hs_inverse,v1,haussier,1,7,0.010342,57.257379,-0.049275,-0.028107,0.003043,-0.03115,0
CRL,Health Care,hs_inverse,v1,haussier,1,97,0.009145,73.729386,0.134497,-0.060555,0.033455,-0.09401,0
CRL,Health Care,hs_inverse,v1,haussier,1,139,0.013054,61.471781,0.00162,0.208568,0.039531,0.169036,1
CRL,Health Care,hs_inverse,v1,haussier,1,51,0.027221,67.413884,0.119632,-0.229043,0.013308,-0.242351,0
CRL,Health Care,hs_classic,v1,baissier,-1,7,0.011279,32.877542,-0.011487,-0.087535,-0.003256,-0.084279,0
