signal,ticker,date,sens,secteur,intensite
regulation,MSFT,2025-03-20,standard,Information Technology,1.0
regulation,NVDA,2025-03-20,standard,Information Technology,1.0
regulation,AVGO,2025-03-20,standard,Information Technology,1.0
regulation,AMD,2025-03-20,standard,Information Technology,1.0
regulation,AAPL,2025-04-04,standard,Information Technology,1.0
regulation,MSFT,2025-04-04,standard,Information Technology,1.0
regulation,NVDA,2025-04-04,standard,Information Technology,1.0
regulation,AVGO,2025-04-04,standard,Information Technology,1.0
regulation,AMD,2025-04-04,standard,Information Technology,1.0
regulation,AAPL,2025-05-07,standard,Information Technology,1.0
regulation,MSFT,2025-05-07,standard,Information Technology,1.0
regulation,NVDA,2025-05-07,standard,Information Technology,1.0
regulation,AVGO,2025-05-07,standard,Information Technology,1.0
regulation,AMD,2025-05-07,standard,Information Technology,1.0
regulation,AAPL,2025-06-04,standard,Information Technology,1.0
regulation,MSFT,2025-06-04,standard,Information Technology,1.0
regulation,NVDA,2025-06-04,standard,Information Technology,1.0
regulation,AVGO,2025-06-04,standard,Information Technology,1.0
regulation,AMD,2025-06-04,standard,Information Technology,1.0
regulation,AAPL,2025-06-13,standard,Information Technology,1.0
regulation,MSFT,2025-06-13,standard,Information Technology,1.0
regulation,NVDA,2025-06-13,standard,Information Technology,1.0
regulation,AVGO,2025-06-13,standard,Information Technology,1.0
regulation,AMD,2025-06-13,standard,Information Technology,1.0
regulation,AAPL,2025-06-20,standard,Information Technology,1.0
regulation,MSFT,2025-06-20,standard,Information Technology,1.0
regulation,NVDA,2025-06-20,standard,Information Technology,1.0
regulation,AVGO,2025-06-20,standard,Information Technology,1.0
regulation,AMD,2025-06-20,standard,Information Technology,1.0
regulation,AAPL,2025-06-23,standard,Information Technology,1.0
regulation,MSFT,2025-06-23,standard,Information Technology,1.0
regulation,NVDA,2025-06-23,standard,Information Technology,1.0
regulation,AVGO,2025-06-23,standard,Information Technology,1.0
regulation,AMD,2025-06-23,standard,Information Technology,1.0
regulation,AMZN,2025-07-03,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-07-03,significant,Consumer Discretionary,2.0
regulation,HD,2025-07-03,significant,Consumer Discretionary,2.0
regulation,MCD,2025-07-03,significant,Consumer Discretionary,2.0
regulation,NKE,2025-07-03,significant,Consumer Discretionary,2.0
regulation,AAPL,2025-07-07,standard,Information Technology,1.0
regulation,MSFT,2025-07-07,standard,Information Technology,1.0
regulation,NVDA,2025-07-07,standard,Information Technology,1.0
regulation,AVGO,2025-07-07,standard,Information Technology,1.0
regulation,AMD,2025-07-07,standard,Information Technology,1.0
regulation,AAPL,2025-07-08,standard,Information Technology,1.0
regulation,MSFT,2025-07-08,standard,Information Technology,1.0
regulation,NVDA,2025-07-08,standard,Information Technology,1.0
regulation,AVGO,2025-07-08,standard,Information Technology,1.0
regulation,AMD,2025-07-08,standard,Information Technology,1.0
regulation,AMZN,2025-07-16,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-07-16,standard,Consumer Discretionary,1.0
regulation,HD,2025-07-16,standard,Consumer Discretionary,1.0
regulation,MCD,2025-07-16,standard,Consumer Discretionary,1.0
regulation,NKE,2025-07-16,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-07-17,standard,Information Technology,1.0
regulation,MSFT,2025-07-17,standard,Information Technology,1.0
regulation,NVDA,2025-07-17,standard,Information Technology,1.0
regulation,AVGO,2025-07-17,standard,Information Technology,1.0
regulation,AMD,2025-07-17,standard,Information Technology,1.0
regulation,AAPL,2025-07-17,significant,Information Technology,2.0
regulation,MSFT,2025-07-17,significant,Information Technology,2.0
regulation,NVDA,2025-07-17,significant,Information Technology,2.0
regulation,AVGO,2025-07-17,significant,Information Technology,2.0
regulation,AMD,2025-07-17,significant,Information Technology,2.0
regulation,AAPL,2025-07-21,standard,Information Technology,1.0
regulation,MSFT,2025-07-21,standard,Information Technology,1.0
regulation,NVDA,2025-07-21,standard,Information Technology,1.0
regulation,AVGO,2025-07-21,standard,Information Technology,1.0
regulation,AMD,2025-07-21,standard,Information Technology,1.0
regulation,AMZN,2025-07-24,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-07-24,standard,Consumer Discretionary,1.0
regulation,HD,2025-07-24,standard,Consumer Discretionary,1.0
regulation,MCD,2025-07-24,standard,Consumer Discretionary,1.0
regulation,NKE,2025-07-24,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-07-29,standard,Information Technology,1.0
regulation,MSFT,2025-07-29,standard,Information Technology,1.0
regulation,NVDA,2025-07-29,standard,Information Technology,1.0
regulation,AVGO,2025-07-29,standard,Information Technology,1.0
regulation,AMD,2025-07-29,standard,Information Technology,1.0
regulation,AMZN,2025-07-31,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-07-31,standard,Consumer Discretionary,1.0
regulation,HD,2025-07-31,standard,Consumer Discretionary,1.0
regulation,MCD,2025-07-31,standard,Consumer Discretionary,1.0
regulation,NKE,2025-07-31,standard,Consumer Discretionary,1.0
regulation,AMZN,2025-08-01,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-08-01,significant,Consumer Discretionary,2.0
regulation,HD,2025-08-01,significant,Consumer Discretionary,2.0
regulation,MCD,2025-08-01,significant,Consumer Discretionary,2.0
regulation,NKE,2025-08-01,significant,Consumer Discretionary,2.0
regulation,AMZN,2025-08-04,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-08-04,standard,Consumer Discretionary,1.0
regulation,HD,2025-08-04,standard,Consumer Discretionary,1.0
regulation,MCD,2025-08-04,standard,Consumer Discretionary,1.0
regulation,NKE,2025-08-04,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-08-07,standard,Information Technology,1.0
regulation,MSFT,2025-08-07,standard,Information Technology,1.0
regulation,NVDA,2025-08-07,standard,Information Technology,1.0
regulation,AVGO,2025-08-07,standard,Information Technology,1.0
regulation,AMD,2025-08-07,standard,Information Technology,1.0
regulation,BA,2025-08-07,significant,Industrials,2.0
regulation,CAT,2025-08-07,significant,Industrials,2.0
regulation,GE,2025-08-07,significant,Industrials,2.0
regulation,LMT,2025-08-07,significant,Industrials,2.0
regulation,RTX,2025-08-07,significant,Industrials,2.0
regulation,AMZN,2025-08-07,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-08-07,significant,Consumer Discretionary,2.0
regulation,HD,2025-08-07,significant,Consumer Discretionary,2.0
regulation,MCD,2025-08-07,significant,Consumer Discretionary,2.0
regulation,NKE,2025-08-07,significant,Consumer Discretionary,2.0
regulation,BA,2025-08-13,standard,Industrials,1.0
regulation,CAT,2025-08-13,standard,Industrials,1.0
regulation,GE,2025-08-13,standard,Industrials,1.0
regulation,LMT,2025-08-13,standard,Industrials,1.0
regulation,RTX,2025-08-13,standard,Industrials,1.0
regulation,UNH,2025-08-14,standard,Health Care,1.0
regulation,JNJ,2025-08-14,standard,Health Care,1.0
regulation,LLY,2025-08-14,standard,Health Care,1.0
regulation,PFE,2025-08-14,standard,Health Care,1.0
regulation,MRK,2025-08-14,standard,Health Care,1.0
regulation,BA,2025-08-14,standard,Industrials,1.0
regulation,CAT,2025-08-14,standard,Industrials,1.0
regulation,GE,2025-08-14,standard,Industrials,1.0
regulation,LMT,2025-08-14,standard,Industrials,1.0
regulation,RTX,2025-08-14,standard,Industrials,1.0
regulation,UNH,2025-08-15,standard,Health Care,1.0
regulation,JNJ,2025-08-15,standard,Health Care,1.0
regulation,LLY,2025-08-15,standard,Health Care,1.0
regulation,PFE,2025-08-15,standard,Health Care,1.0
regulation,MRK,2025-08-15,standard,Health Care,1.0
regulation,BA,2025-08-18,standard,Industrials,1.0
regulation,CAT,2025-08-18,standard,Industrials,1.0
regulation,GE,2025-08-18,standard,Industrials,1.0
regulation,LMT,2025-08-18,standard,Industrials,1.0
regulation,RTX,2025-08-18,standard,Industrials,1.0
regulation,BA,2025-08-19,standard,Industrials,1.0
regulation,CAT,2025-08-19,standard,Industrials,1.0
regulation,GE,2025-08-19,standard,Industrials,1.0
regulation,LMT,2025-08-19,standard,Industrials,1.0
regulation,RTX,2025-08-19,standard,Industrials,1.0
regulation,AMZN,2025-08-19,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-08-19,standard,Consumer Discretionary,1.0
regulation,HD,2025-08-19,standard,Consumer Discretionary,1.0
regulation,MCD,2025-08-19,standard,Consumer Discretionary,1.0
regulation,NKE,2025-08-19,standard,Consumer Discretionary,1.0
regulation,UNH,2025-08-21,standard,Health Care,1.0
regulation,JNJ,2025-08-21,standard,Health Care,1.0
regulation,LLY,2025-08-21,standard,Health Care,1.0
regulation,PFE,2025-08-21,standard,Health Care,1.0
regulation,MRK,2025-08-21,standard,Health Care,1.0
regulation,AMZN,2025-08-21,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-08-21,standard,Consumer Discretionary,1.0
regulation,HD,2025-08-21,standard,Consumer Discretionary,1.0
regulation,MCD,2025-08-21,standard,Consumer Discretionary,1.0
regulation,NKE,2025-08-21,standard,Consumer Discretionary,1.0
regulation,UNH,2025-08-22,standard,Health Care,1.0
regulation,JNJ,2025-08-22,standard,Health Care,1.0
regulation,LLY,2025-08-22,standard,Health Care,1.0
regulation,PFE,2025-08-22,standard,Health Care,1.0
regulation,MRK,2025-08-22,standard,Health Care,1.0
regulation,AAPL,2025-08-26,significant,Information Technology,2.0
regulation,MSFT,2025-08-26,significant,Information Technology,2.0
regulation,NVDA,2025-08-26,significant,Information Technology,2.0
regulation,AVGO,2025-08-26,significant,Information Technology,2.0
regulation,AMD,2025-08-26,significant,Information Technology,2.0
regulation,UNH,2025-08-26,significant,Health Care,2.0
regulation,JNJ,2025-08-26,significant,Health Care,2.0
regulation,LLY,2025-08-26,significant,Health Care,2.0
regulation,PFE,2025-08-26,significant,Health Care,2.0
regulation,MRK,2025-08-26,significant,Health Care,2.0
regulation,AMZN,2025-08-27,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-08-27,significant,Consumer Discretionary,2.0
regulation,HD,2025-08-27,significant,Consumer Discretionary,2.0
regulation,MCD,2025-08-27,significant,Consumer Discretionary,2.0
regulation,NKE,2025-08-27,significant,Consumer Discretionary,2.0
regulation,UNH,2025-08-28,standard,Health Care,1.0
regulation,JNJ,2025-08-28,standard,Health Care,1.0
regulation,LLY,2025-08-28,standard,Health Care,1.0
regulation,PFE,2025-08-28,standard,Health Care,1.0
regulation,MRK,2025-08-28,standard,Health Care,1.0
regulation,AMZN,2025-08-28,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-08-28,standard,Consumer Discretionary,1.0
regulation,HD,2025-08-28,standard,Consumer Discretionary,1.0
regulation,MCD,2025-08-28,standard,Consumer Discretionary,1.0
regulation,NKE,2025-08-28,standard,Consumer Discretionary,1.0
regulation,AMZN,2025-08-29,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-08-29,standard,Consumer Discretionary,1.0
regulation,HD,2025-08-29,standard,Consumer Discretionary,1.0
regulation,MCD,2025-08-29,standard,Consumer Discretionary,1.0
regulation,NKE,2025-08-29,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-09-02,standard,Information Technology,1.0
regulation,MSFT,2025-09-02,standard,Information Technology,1.0
regulation,NVDA,2025-09-02,standard,Information Technology,1.0
regulation,AVGO,2025-09-02,standard,Information Technology,1.0
regulation,AMD,2025-09-02,standard,Information Technology,1.0
regulation,UNH,2025-09-02,standard,Health Care,1.0
regulation,JNJ,2025-09-02,standard,Health Care,1.0
regulation,LLY,2025-09-02,standard,Health Care,1.0
regulation,PFE,2025-09-02,standard,Health Care,1.0
regulation,MRK,2025-09-02,standard,Health Care,1.0
regulation,BA,2025-09-03,standard,Industrials,1.0
regulation,CAT,2025-09-03,standard,Industrials,1.0
regulation,GE,2025-09-03,standard,Industrials,1.0
regulation,LMT,2025-09-03,standard,Industrials,1.0
regulation,RTX,2025-09-03,standard,Industrials,1.0
regulation,UNH,2025-09-05,standard,Health Care,1.0
regulation,JNJ,2025-09-05,standard,Health Care,1.0
regulation,LLY,2025-09-05,standard,Health Care,1.0
regulation,PFE,2025-09-05,standard,Health Care,1.0
regulation,MRK,2025-09-05,standard,Health Care,1.0
regulation,BA,2025-09-05,standard,Industrials,1.0
regulation,CAT,2025-09-05,standard,Industrials,1.0
regulation,GE,2025-09-05,standard,Industrials,1.0
regulation,LMT,2025-09-05,standard,Industrials,1.0
regulation,RTX,2025-09-05,standard,Industrials,1.0
regulation,AMZN,2025-09-05,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-09-05,standard,Consumer Discretionary,1.0
regulation,HD,2025-09-05,standard,Consumer Discretionary,1.0
regulation,MCD,2025-09-05,standard,Consumer Discretionary,1.0
regulation,NKE,2025-09-05,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-09-16,standard,Information Technology,1.0
regulation,MSFT,2025-09-16,standard,Information Technology,1.0
regulation,NVDA,2025-09-16,standard,Information Technology,1.0
regulation,AVGO,2025-09-16,standard,Information Technology,1.0
regulation,AMD,2025-09-16,standard,Information Technology,1.0
regulation,AMZN,2025-09-16,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-09-16,standard,Consumer Discretionary,1.0
regulation,HD,2025-09-16,standard,Consumer Discretionary,1.0
regulation,MCD,2025-09-16,standard,Consumer Discretionary,1.0
regulation,NKE,2025-09-16,standard,Consumer Discretionary,1.0
regulation,BA,2025-09-17,standard,Industrials,1.0
regulation,CAT,2025-09-17,standard,Industrials,1.0
regulation,GE,2025-09-17,standard,Industrials,1.0
regulation,LMT,2025-09-17,standard,Industrials,1.0
regulation,RTX,2025-09-17,standard,Industrials,1.0
regulation,BA,2025-09-22,standard,Industrials,1.0
regulation,CAT,2025-09-22,standard,Industrials,1.0
regulation,GE,2025-09-22,standard,Industrials,1.0
regulation,LMT,2025-09-22,standard,Industrials,1.0
regulation,RTX,2025-09-22,standard,Industrials,1.0
regulation,AMZN,2025-09-22,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-09-22,standard,Consumer Discretionary,1.0
regulation,HD,2025-09-22,standard,Consumer Discretionary,1.0
regulation,MCD,2025-09-22,standard,Consumer Discretionary,1.0
regulation,NKE,2025-09-22,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-09-24,significant,Information Technology,2.0
regulation,MSFT,2025-09-24,significant,Information Technology,2.0
regulation,NVDA,2025-09-24,significant,Information Technology,2.0
regulation,AVGO,2025-09-24,significant,Information Technology,2.0
regulation,AMD,2025-09-24,significant,Information Technology,2.0
regulation,BA,2025-09-25,significant,Industrials,2.0
regulation,CAT,2025-09-25,significant,Industrials,2.0
regulation,GE,2025-09-25,significant,Industrials,2.0
regulation,LMT,2025-09-25,significant,Industrials,2.0
regulation,RTX,2025-09-25,significant,Industrials,2.0
regulation,UNH,2025-09-26,standard,Health Care,1.0
regulation,JNJ,2025-09-26,standard,Health Care,1.0
regulation,LLY,2025-09-26,standard,Health Care,1.0
regulation,PFE,2025-09-26,standard,Health Care,1.0
regulation,MRK,2025-09-26,standard,Health Care,1.0
regulation,UNH,2025-09-29,standard,Health Care,1.0
regulation,JNJ,2025-09-29,standard,Health Care,1.0
regulation,LLY,2025-09-29,standard,Health Care,1.0
regulation,PFE,2025-09-29,standard,Health Care,1.0
regulation,MRK,2025-09-29,standard,Health Care,1.0
regulation,BA,2025-09-30,significant,Industrials,2.0
regulation,CAT,2025-09-30,significant,Industrials,2.0
regulation,GE,2025-09-30,significant,Industrials,2.0
regulation,LMT,2025-09-30,significant,Industrials,2.0
regulation,RTX,2025-09-30,significant,Industrials,2.0
regulation,AMZN,2025-10-01,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-10-01,standard,Consumer Discretionary,1.0
regulation,HD,2025-10-01,standard,Consumer Discretionary,1.0
regulation,MCD,2025-10-01,standard,Consumer Discretionary,1.0
regulation,NKE,2025-10-01,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-10-02,standard,Information Technology,1.0
regulation,MSFT,2025-10-02,standard,Information Technology,1.0
regulation,NVDA,2025-10-02,standard,Information Technology,1.0
regulation,AVGO,2025-10-02,standard,Information Technology,1.0
regulation,AMD,2025-10-02,standard,Information Technology,1.0
regulation,UNH,2025-10-02,standard,Health Care,1.0
regulation,JNJ,2025-10-02,standard,Health Care,1.0
regulation,LLY,2025-10-02,standard,Health Care,1.0
regulation,PFE,2025-10-02,standard,Health Care,1.0
regulation,MRK,2025-10-02,standard,Health Care,1.0
regulation,BA,2025-10-02,standard,Industrials,1.0
regulation,CAT,2025-10-02,standard,Industrials,1.0
regulation,GE,2025-10-02,standard,Industrials,1.0
regulation,LMT,2025-10-02,standard,Industrials,1.0
regulation,RTX,2025-10-02,standard,Industrials,1.0
regulation,BA,2025-10-02,significant,Industrials,2.0
regulation,CAT,2025-10-02,significant,Industrials,2.0
regulation,GE,2025-10-02,significant,Industrials,2.0
regulation,LMT,2025-10-02,significant,Industrials,2.0
regulation,RTX,2025-10-02,significant,Industrials,2.0
regulation,AMZN,2025-10-02,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-10-02,standard,Consumer Discretionary,1.0
regulation,HD,2025-10-02,standard,Consumer Discretionary,1.0
regulation,MCD,2025-10-02,standard,Consumer Discretionary,1.0
regulation,NKE,2025-10-02,standard,Consumer Discretionary,1.0
regulation,AAPL,2025-10-03,significant,Information Technology,2.0
regulation,MSFT,2025-10-03,significant,Information Technology,2.0
regulation,NVDA,2025-10-03,significant,Information Technology,2.0
regulation,AVGO,2025-10-03,significant,Information Technology,2.0
regulation,AMD,2025-10-03,significant,Information Technology,2.0
regulation,UNH,2025-10-03,significant,Health Care,2.0
regulation,JNJ,2025-10-03,significant,Health Care,2.0
regulation,LLY,2025-10-03,significant,Health Care,2.0
regulation,PFE,2025-10-03,significant,Health Care,2.0
regulation,MRK,2025-10-03,significant,Health Care,2.0
regulation,AMZN,2025-10-03,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-10-03,significant,Consumer Discretionary,2.0
regulation,HD,2025-10-03,significant,Consumer Discretionary,2.0
regulation,MCD,2025-10-03,significant,Consumer Discretionary,2.0
regulation,NKE,2025-10-03,significant,Consumer Discretionary,2.0
regulation,UNH,2025-10-15,standard,Health Care,1.0
regulation,JNJ,2025-10-15,standard,Health Care,1.0
regulation,LLY,2025-10-15,standard,Health Care,1.0
regulation,PFE,2025-10-15,standard,Health Care,1.0
regulation,MRK,2025-10-15,standard,Health Care,1.0
regulation,BA,2025-10-27,significant,Industrials,2.0
regulation,CAT,2025-10-27,significant,Industrials,2.0
regulation,GE,2025-10-27,significant,Industrials,2.0
regulation,LMT,2025-10-27,significant,Industrials,2.0
regulation,RTX,2025-10-27,significant,Industrials,2.0
regulation,BA,2025-10-28,standard,Industrials,1.0
regulation,CAT,2025-10-28,standard,Industrials,1.0
regulation,GE,2025-10-28,standard,Industrials,1.0
regulation,LMT,2025-10-28,standard,Industrials,1.0
regulation,RTX,2025-10-28,standard,Industrials,1.0
regulation,BA,2025-10-30,standard,Industrials,1.0
regulation,CAT,2025-10-30,standard,Industrials,1.0
regulation,GE,2025-10-30,standard,Industrials,1.0
regulation,LMT,2025-10-30,standard,Industrials,1.0
regulation,RTX,2025-10-30,standard,Industrials,1.0
regulation,AAPL,2025-11-03,standard,Information Technology,1.0
regulation,MSFT,2025-11-03,standard,Information Technology,1.0
regulation,NVDA,2025-11-03,standard,Information Technology,1.0
regulation,AVGO,2025-11-03,standard,Information Technology,1.0
regulation,AMD,2025-11-03,standard,Information Technology,1.0
regulation,AAPL,2025-11-04,standard,Information Technology,1.0
regulation,MSFT,2025-11-04,standard,Information Technology,1.0
regulation,NVDA,2025-11-04,standard,Information Technology,1.0
regulation,AVGO,2025-11-04,standard,Information Technology,1.0
regulation,AMD,2025-11-04,standard,Information Technology,1.0
regulation,UNH,2025-11-05,significant,Health Care,2.0
regulation,JNJ,2025-11-05,significant,Health Care,2.0
regulation,LLY,2025-11-05,significant,Health Care,2.0
regulation,PFE,2025-11-05,significant,Health Care,2.0
regulation,MRK,2025-11-05,significant,Health Care,2.0
regulation,AMZN,2025-11-10,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-11-10,significant,Consumer Discretionary,2.0
regulation,HD,2025-11-10,significant,Consumer Discretionary,2.0
regulation,MCD,2025-11-10,significant,Consumer Discretionary,2.0
regulation,NKE,2025-11-10,significant,Consumer Discretionary,2.0
regulation,AMZN,2025-11-10,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-11-10,standard,Consumer Discretionary,1.0
regulation,HD,2025-11-10,standard,Consumer Discretionary,1.0
regulation,MCD,2025-11-10,standard,Consumer Discretionary,1.0
regulation,NKE,2025-11-10,standard,Consumer Discretionary,1.0
regulation,AMZN,2025-11-13,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-11-13,significant,Consumer Discretionary,2.0
regulation,HD,2025-11-13,significant,Consumer Discretionary,2.0
regulation,MCD,2025-11-13,significant,Consumer Discretionary,2.0
regulation,NKE,2025-11-13,significant,Consumer Discretionary,2.0
regulation,AMZN,2025-11-14,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-11-14,standard,Consumer Discretionary,1.0
regulation,HD,2025-11-14,standard,Consumer Discretionary,1.0
regulation,MCD,2025-11-14,standard,Consumer Discretionary,1.0
regulation,NKE,2025-11-14,standard,Consumer Discretionary,1.0
regulation,BA,2025-11-17,significant,Industrials,2.0
regulation,CAT,2025-11-17,significant,Industrials,2.0
regulation,GE,2025-11-17,significant,Industrials,2.0
regulation,LMT,2025-11-17,significant,Industrials,2.0
regulation,RTX,2025-11-17,significant,Industrials,2.0
regulation,AMZN,2025-11-18,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-11-18,standard,Consumer Discretionary,1.0
regulation,HD,2025-11-18,standard,Consumer Discretionary,1.0
regulation,MCD,2025-11-18,standard,Consumer Discretionary,1.0
regulation,NKE,2025-11-18,standard,Consumer Discretionary,1.0
regulation,UNH,2025-11-19,standard,Health Care,1.0
regulation,JNJ,2025-11-19,standard,Health Care,1.0
regulation,LLY,2025-11-19,standard,Health Care,1.0
regulation,PFE,2025-11-19,standard,Health Care,1.0
regulation,MRK,2025-11-19,standard,Health Care,1.0
regulation,AMZN,2025-11-19,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-11-19,standard,Consumer Discretionary,1.0
regulation,HD,2025-11-19,standard,Consumer Discretionary,1.0
regulation,MCD,2025-11-19,standard,Consumer Discretionary,1.0
regulation,NKE,2025-11-19,standard,Consumer Discretionary,1.0
regulation,AMZN,2025-11-20,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-11-20,standard,Consumer Discretionary,1.0
regulation,HD,2025-11-20,standard,Consumer Discretionary,1.0
regulation,MCD,2025-11-20,standard,Consumer Discretionary,1.0
regulation,NKE,2025-11-20,standard,Consumer Discretionary,1.0
regulation,BA,2025-11-21,significant,Industrials,2.0
regulation,CAT,2025-11-21,significant,Industrials,2.0
regulation,GE,2025-11-21,significant,Industrials,2.0
regulation,LMT,2025-11-21,significant,Industrials,2.0
regulation,RTX,2025-11-21,significant,Industrials,2.0
regulation,AMZN,2025-11-21,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-11-21,standard,Consumer Discretionary,1.0
regulation,HD,2025-11-21,standard,Consumer Discretionary,1.0
regulation,MCD,2025-11-21,standard,Consumer Discretionary,1.0
regulation,NKE,2025-11-21,standard,Consumer Discretionary,1.0
regulation,UNH,2025-11-24,significant,Health Care,2.0
regulation,JNJ,2025-11-24,significant,Health Care,2.0
regulation,LLY,2025-11-24,significant,Health Care,2.0
regulation,PFE,2025-11-24,significant,Health Care,2.0
regulation,MRK,2025-11-24,significant,Health Care,2.0
regulation,UNH,2025-11-25,significant,Health Care,2.0
regulation,JNJ,2025-11-25,significant,Health Care,2.0
regulation,LLY,2025-11-25,significant,Health Care,2.0
regulation,PFE,2025-11-25,significant,Health Care,2.0
regulation,MRK,2025-11-25,significant,Health Care,2.0
regulation,BA,2025-11-25,standard,Industrials,1.0
regulation,CAT,2025-11-25,standard,Industrials,1.0
regulation,GE,2025-11-25,standard,Industrials,1.0
regulation,LMT,2025-11-25,standard,Industrials,1.0
regulation,RTX,2025-11-25,standard,Industrials,1.0
regulation,UNH,2025-11-28,significant,Health Care,2.0
regulation,JNJ,2025-11-28,significant,Health Care,2.0
regulation,LLY,2025-11-28,significant,Health Care,2.0
regulation,PFE,2025-11-28,significant,Health Care,2.0
regulation,MRK,2025-11-28,significant,Health Care,2.0
regulation,BA,2025-11-28,standard,Industrials,1.0
regulation,CAT,2025-11-28,standard,Industrials,1.0
regulation,GE,2025-11-28,standard,Industrials,1.0
regulation,LMT,2025-11-28,standard,Industrials,1.0
regulation,RTX,2025-11-28,standard,Industrials,1.0
regulation,AMZN,2025-12-02,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-12-02,significant,Consumer Discretionary,2.0
regulation,HD,2025-12-02,significant,Consumer Discretionary,2.0
regulation,MCD,2025-12-02,significant,Consumer Discretionary,2.0
regulation,NKE,2025-12-02,significant,Consumer Discretionary,2.0
regulation,AAPL,2025-12-04,standard,Information Technology,1.0
regulation,MSFT,2025-12-04,standard,Information Technology,1.0
regulation,NVDA,2025-12-04,standard,Information Technology,1.0
regulation,AVGO,2025-12-04,standard,Information Technology,1.0
regulation,AMD,2025-12-04,standard,Information Technology,1.0
regulation,BA,2025-12-04,significant,Industrials,2.0
regulation,CAT,2025-12-04,significant,Industrials,2.0
regulation,GE,2025-12-04,significant,Industrials,2.0
regulation,LMT,2025-12-04,significant,Industrials,2.0
regulation,RTX,2025-12-04,significant,Industrials,2.0
regulation,BA,2025-12-05,significant,Industrials,2.0
regulation,CAT,2025-12-05,significant,Industrials,2.0
regulation,GE,2025-12-05,significant,Industrials,2.0
regulation,LMT,2025-12-05,significant,Industrials,2.0
regulation,RTX,2025-12-05,significant,Industrials,2.0
regulation,BA,2025-12-05,standard,Industrials,1.0
regulation,CAT,2025-12-05,standard,Industrials,1.0
regulation,GE,2025-12-05,standard,Industrials,1.0
regulation,LMT,2025-12-05,standard,Industrials,1.0
regulation,RTX,2025-12-05,standard,Industrials,1.0
regulation,AMZN,2025-12-05,significant,Consumer Discretionary,2.0
regulation,TSLA,2025-12-05,significant,Consumer Discretionary,2.0
regulation,HD,2025-12-05,significant,Consumer Discretionary,2.0
regulation,MCD,2025-12-05,significant,Consumer Discretionary,2.0
regulation,NKE,2025-12-05,significant,Consumer Discretionary,2.0
regulation,AMZN,2025-12-05,standard,Consumer Discretionary,1.0
regulation,TSLA,2025-12-05,standard,Consumer Discretionary,1.0
regulation,HD,2025-12-05,standard,Consumer Discretionary,1.0
regulation,MCD,2025-12-05,standard,Consumer Discretionary,1.0
regulation,NKE,2025-12-05,standard,Consumer Discretionary,1.0
regulation,BA,2025-12-08,significant,Industrials,2.0
regulation,CAT,2025-12-08,significant,Industrials,2.0
regulation,GE,2025-12-08,significant,Industrials,2.0
regulation,LMT,2025-12-08,significant,Industrials,2.0
regulation,RTX,2025-12-08,significant,Industrials,2.0
regulation,BA,2025-12-08,standard,Industrials,1.0
regulation,CAT,2025-12-08,standard,Industrials,1.0
regulation,GE,2025-12-08,standard,Industrials,1.0
regulation,LMT,2025-12-08,standard,Industrials,1.0
regulation,RTX,2025-12-08,standard,Industrials,1.0
regulation,BA,2025-12-09,standard,Industrials,1.0
regulation,CAT,2025-12-09,standard,Industrials,1.0
regulation,GE,2025-12-09,standard,Industrials,1.0
regulation,LMT,2025-12-09,standard,Industrials,1.0
regulation,RTX,2025-12-09,standard,Industrials,1.0
regulation,BA,2025-12-10,standard,Industrials,1.0
regulation,CAT,2025-12-10,standard,Industrials,1.0
regulation,GE,2025-12-10,standard,Industrials,1.0
regulation,LMT,2025-12-10,standard,Industrials,1.0
